OrderNumber;OrderItem;OrderAmount;CustomerName
4711;Yellow Shoes;30.00€;Sandra Kettler
4712;Green T-Shirt;14.99€;Nick Thiemann
4713;Blue Jeans;29.99€;Zoe Rehbein
4714;White Jeans;29.99€;Margit Gries
4807;Green Shoes;32.00€;Margit Gries
4808;Yellow T-Shirt;14.99€;Sandra Kettler
4809;Blue Jeans;29.99€;Margit Gries
4810;Blue Jeans;29.99€;Zoe Rehbein
4811;Green T-Shirt;14.99€;Zoe Rehbein
4812;Green Shoes;32.00€;Nick Thiemann
4813;Yellow Shoes;30.00€;Sandra Kettler
4814;Blue Jeans;29.99€;Sandra Kettler
4815;White Jeans;29.99€;Sandra Kettler
